30-39,Less than a high school diploma 2014-18,Bachelor's degree or higher 2014-18,Internal Medicine Primary Care (2019),ICU Beds_x,y_n
0.018611922896886672,0.003694768448854465,0.02092188175235513,0.014953603115926216,0.00376293508936971,0
0.016780827162540708,0.00979384054647248,0.021159771313733623,0.017832252079871613,0.023988711194731893,0
0.0045690832469389075,0.0018737411977977902,0.007962870858574654,0.006767730524275895,0.006585136406396991,0
0.0069548345255431195,0.0023153060763434876,0.003955488015739286,0.0037505307540498427,0.0018814675446848558,0
0.003477084336274406,0.0011925674704288455,0.003442969192383307,0.002636190655565746,0.004703668861712136,0
0.00039285326664149564,0.00030053795609544416,0.00038852233383436865,0.00036483454920087366,0.0,0
0.001992232158968407,0.0027534479713345675,0.0007416827058422063,0.002707735282209158,0.0,0
0.008227279597664987,0.004610758848070192,0.007073770104078978,0.007813887505245237,0.015051740357478836,0
0.001895683474793802,0.0022810762407973095,0.0008647607028488425,0.0015647638356882775,0.0,0
0.04182422413144471,0.010933694070160212,0.06875834967101895,0.035508790937541265,0.015522107243650048,0
0.00012717792191275536,0.00012801958494270717,0.00011894478068924519,0.00021393861645576523,0.0,0
0.04990834533533356,0.03536421229617845,0.06042670406768187,0.07751630861755994,0.03762935089369709,0
0.00032493626122211995,0.00034161375875085744,0.00010470814670713452,0.00023494547795138536,0.0,0
0.000574631134087478,0.0009022984649972553,0.0008133251220102493,0.0008887792399173578,0.0,0
0.011185664451373756,0.009819170624776653,0.00986047639451274,0.010156782077000012,0.046095954844778936,0
0.1346341437430127,0.17727768748707828,0.08410360411870414,0.26578136139507713,0.12699905926622768,0
0.0015014985021636895,0.0017772130615575678,0.0005758948068892433,0.0008695692174506883,0.0,0
0.0013270450176550916,0.000898875481442637,0.0010971393091374834,0.0009178848469378886,0.0,0
0.001275108484099098,0.00037652819100795955,0.0011798036354852218,0.001143512722067674,0.0,0
0.0015860618324407575,0.000850953711677988,0.0020234390104896423,0.0025785012473073365,0.019755409219190972,0
0.01176961752738154,0.007657898808390966,0.01368507922686811,0.020006348902477156,0.009407337723424272,0
0.001325047458672169,0.001977799897858171,0.0007710744663214034,0.0012608566969889313,0.0,0
0.0015501057707481454,0.001438337689650404,0.0009951866399752728,0.0012945780893718287,0.0,0
0.0003469094100342716,0.0001766259514182798,0.00024523750149828966,0.0006449423040226793,0.0,0
0.005828211259174622,0.006879512348070876,0.0027527220673796904,0.006672275348630884,0.0051740357478833494,0
0.0015580960066798374,0.0012281664993968704,0.0005483400314399978,0.0009344027376985992,0.0,0
0.005600489535121414,0.0029273355359091522,0.0032092128473222023,0.008329201116663205,0.000940733772342427,0
0.0035316842818076313,0.003477751291491696,0.0021846344468677333,0.0034095606448350177,0.004703668861712136,0
0.0001518144827021388,0.0001547188566687254,0.00015706222006070178,0.00020529900007789162,0.0,0
0.002545555997238042,0.0011590222315935907,0.002591985877259088,0.003438943800931354,0.00376293508936971,0
0.0009388527219737486,0.0008160392794208868,0.0008229692934174828,0.0009722001205653679,0.0,0
0.00023371440100197587,0.00021496336722999845,0.0002681998143726598,0.00015677956978870332,0.0,0
0.00047541903793564197,0.00035872867652394624,0.0004486835935652248,0.0008031161807617454,0.0,0
0.0017958055256476584,0.001884694745172567,0.0012946151998570812,0.002301578748524241,0.0018814675446848558,0
0.0035742988734433195,0.0015184355048284614,0.002166723842825723,0.00400007665696521,0.0,0
